주소,위도,경도
서울특별시 강남구 역삼동 685-19,37.49988,127.03856
서울특별시 강남구 역삼동 706-10,37.49988,127.03856
서울특별시 강남구 역삼동 706-11,37.49988,127.03856
서울특별시 강남구 역삼동 706-12,37.49988,127.03856
서울특별시 강남구 역삼동 706-20,37.49988,127.03856
서울특별시 강남구 역삼동 706-24,37.49988,127.03856
서울특별시 강남구 역삼동 707-15,37.49988,127.03856
서울특별시 강남구 역삼동 707-18,37.49988,127.03856
서울특별시 강남구 역삼동 708-31,37.49988,127.03856
서울특별시 강남구 역삼동 709-5,37.49988,127.03856
서울특별시 강남구 역삼동 710,37.49988,127.03856
서울특별시 강남구 역삼동 711-3,37.49988,127.03856
서울특별시 강남구 역삼동 712,37.49988,127.03856
서울특별시 강남구 역삼동 712-5,37.49988,127.03856
서울특별시 강남구 역삼동 713-11,37.49988,127.03856
서울특별시 강남구 역삼동 713-7,37.49988,127.03856
서울특별시 강남구 역삼동 716,37.49988,127.03856
서울특별시 강남구 역삼동 716-3,37.49988,127.03856
서울특별시 강남구 역삼동 720-25,37.49988,127.03856
서울특별시 강남구 역삼동 722,37.49988,127.03856
서울특별시 강남구 역삼동 723-16,37.49988,127.03856
서울특별시 강남구 역삼동 723-21,37.49988,127.03856
서울특별시 강남구 역삼동 727-11,37.49988,127.03856
서울특별시 강남구 역삼동 727-2,37.49988,127.03856
서울특별시 강남구 역삼동 727-9,37.49988,127.03856
서울특별시 강남구 역삼동 728-10,37.49988,127.03856
서울특별시 강남구 역삼동 728-45,37.49988,127.03856
서울특별시 강남구 역삼동 728-52,37.49988,127.03856
서울특별시 강남구 역삼동 729-35,37.49988,127.03856
서울특별시 강남구 역삼동 729-37,37.49988,127.03856
서울특별시 강남구 역삼동 732-25,37.49988,127.03856
서울특별시 강남구 역삼동 735-15,37.49988,127.03856
서울특별시 강남구 역삼동 738-29,37.49988,127.03856
서울특별시 강남구 역삼동 741-22,37.49988,127.03856
서울특별시 강남구 역삼동 745-13,37.49988,127.03856
서울특별시 강남구 역삼동 747,37.49988,127.03856
서울특별시 강남구 역삼동 747-1,37.49988,127.03856
서울특별시 강남구 역삼동 747-5,37.49988,127.03856
서울특별시 강남구 역삼동 754,37.49988,127.03856
서울특별시 강남구 역삼동 754-1,37.49988,127.03856
서울특별시 강남구 역삼동 755-1,37.49988,127.03856
서울특별시 강남구 역삼동 755-4,37.49988,127.03856
서울특별시 강남구 역삼동 757,37.49988,127.03856
서울특별시 강남구 역삼동 759-1,37.49988,127.03856
서울특별시 강남구 역삼동 760-7,37.49988,127.03856
서울특별시 강남구 역삼동 761,37.49988,127.03856
서울특별시 강남구 역삼동 761-10,37.49988,127.03856
서울특별시 강남구 역삼동 761-3,37.49988,127.03856
서울특별시 강남구 역삼동 761-9,37.49988,127.03856
서울특별시 강남구 역삼동 762-3,37.49988,127.03856
서울특별시 강남구 역삼동 763-16,37.49988,127.03856
서울특별시 강남구 역삼동 765-32,37.49988,127.03856
서울특별시 강남구 역삼동 766-8,37.49988,127.03856
서울특별시 강남구 역삼동 771-14,37.49988,127.03856
서울특별시 강남구 역삼동 771-4,37.49988,127.03856
서울특별시 강남구 역삼동 775-14,37.49988,127.03856
서울특별시 강남구 역삼동 775-15,37.49988,127.03856
서울특별시 강남구 역삼동 777-2,37.49988,127.03856
서울특별시 강남구 역삼동 777-49,37.49988,127.03856
서울특별시 강남구 역삼동 778,37.49988,127.03856
서울특별시 강남구 역삼동 778-5,37.49988,127.03856
서울특별시 강남구 역삼동 783-28,37.49988,127.03856
서울특별시 강남구 역삼동 783-3,37.49988,127.03856
서울특별시 강남구 역삼동 783-30,37.49988,127.03856
서울특별시 강남구 역삼동 787-4,37.49988,127.03856
서울특별시 강남구 역삼동 789-28,37.49988,127.03856
서울특별시 강남구 역삼동 789-29,37.49988,127.03856
서울특별시 강남구 역삼동 791-15,37.49988,127.03856
서울특별시 강남구 역삼동 791-23,37.49988,127.03856
서울특별시 강남구 역삼동 794-19,37.49988,127.03856
서울특별시 강남구 역삼동 794-24,37.49988,127.03856
서울특별시 강남구 역삼동 794-28,37.49988,127.03856
서울특별시 강남구 역삼동 795-41,37.49988,127.03856
서울특별시 강남구 역삼동 796-29,37.49988,127.03856
서울특별시 강남구 역삼동 797-12,37.49988,127.03856
서울특별시 강남구 역삼동 817-25,37.49988,127.03856
서울특별시 강남구 역삼동 823-7,37.49988,127.03856
서울특별시 강남구 역삼동 824-25,37.49988,127.03856
서울특별시 강남구 역삼동 826-29,37.49988,127.03856
서울특별시 강남구 역삼동 826-37,37.49988,127.03856
서울특별시 강남구 역삼동 828-11,37.49988,127.03856
서울특별시 강남구 역삼동 828-21,37.49988,127.03856
서울특별시 강남구 역삼동 828-28,37.49988,127.03856
서울특별시 강남구 역삼동 828-46,37.49988,127.03856
서울특별시 강남구 역삼동 828-76,37.49723874445584,127.04028575280608
서울특별시 강남구 역삼동 830-46,37.49988,127.03856
서울특별시 강남구 역삼동 831-29,37.49988,127.03856
서울특별시 강남구 역삼동 831-45,37.49988,127.03856
서울특별시 강남구 역삼동 832-5,37.49988,127.03856
서울특별시 강남구 역삼동 834-36,37.49988,127.03856
서울특별시 강남구 역삼동 835-12,37.49988,127.03856
서울특별시 강남구 역삼동 835-33,37.49988,127.03856
서울특별시 강남구 역삼동 835-67,37.49988,127.03856
서울특별시 강남구 역삼동 835-68,37.49988,127.03856
서울특별시 강남구 역삼동 836,37.49988,127.03856
서울특별시 강남구 역삼동 836-35,37.49988,127.03856
서울특별시 강남구 역삼동 837-31,37.49988,127.03856
서울특별시 강남구 역삼동 838-10,37.49988,127.03856
서울특별시 강남구 역삼동 900,37.49988,127.03856
서울특별시 강남구 역삼동 901,37.49988,127.03856
서울특별시 강남구 역삼동 902,37.49988,127.03856
서울특별시 강남구 역삼동 903,37.49988,127.03856
서울특별시 강남구 율현동 365,37.4714,127.1113
서울특별시 강남구 율현동 513,37.4714,127.1113
서울특별시 강남구 율현동 524,37.4714,127.1113
서울특별시 강남구 일원동 614,37.48754,127.08705
서울특별시 강남구 일원동 615,37.48754,127.08705
서울특별시 강남구 일원동 615-1,37.48754,127.08705
서울특별시 강남구 일원동 626,37.4940205,127.0814198
서울특별시 강남구 일원동 679,37.48754,127.08705
서울특별시 강남구 일원동 688,37.48754,127.08705
서울특별시 강남구 일원동 711,37.48754,127.08705
서울특별시 강남구 일원동 716,37.48754,127.08705
서울특별시 강남구 일원동 718,37.48754,127.08705
서울특별시 강남구 일원동 719,37.48754,127.08705
서울특별시 강남구 일원동 731,37.48754,127.08705
서울특별시 강남구 일원동 734,37.48754,127.08705
서울특별시 강남구 일원동 735,37.48754,127.08705
서울특별시 강남구 일원동 741,37.48754,127.08705
서울특별시 강남구 일원동 742,37.48754,127.08705
서울특별시 강남구 일원동 743,37.48754,127.08705
서울특별시 강남구 자곡동 138-2,37.4725141,127.0987522
서울특별시 강남구 자곡동 602,37.4725141,127.0987522
서울특별시 강남구 자곡동 611,37.4725141,127.0987522
서울특별시 강남구 자곡동 618,37.4725141,127.0987522
서울특별시 강남구 자곡동 619,37.4725141,127.0987522
서울특별시 강남구 자곡동 621,37.4725141,127.0987522
서울특별시 강남구 자곡동 686,37.4725141,127.0987522
서울특별시 강남구 자곡동 687,37.4725141,127.0987522
서울특별시 강남구 자곡동 BL ,,
서울특별시 강남구 자곡동 BL-,,
서울특별시 강남구 청담동 10,37.5235608,127.04969035245037
서울특별시 강남구 청담동 101,37.52575355,127.0523217253381
서울특별시 강남구 청담동 101-1,37.52575355,127.0523217253381
서울특별시 강남구 청담동 101-17,37.52575355,127.0523217253381
서울특별시 강남구 청담동 102,37.52575355,127.0523217253381
서울특별시 강남구 청담동 102-1,37.52575355,127.0523217253381
서울특별시 강남구 청담동 102-13,37.52575355,127.0523217253381
서울특별시 강남구 청담동 102-2,37.52575355,127.0523217253381
서울특별시 강남구 청담동 102-5,37.52575355,127.0523217253381
서울특별시 강남구 청담동 102-6,37.52575355,127.0523217253381
서울특별시 강남구 청담동 102-7,37.52575355,127.0523217253381
서울특별시 강남구 청담동 104,37.52575355,127.0523217253381
서울특별시 강남구 청담동 104-13,37.52575355,127.0523217253381
서울특별시 강남구 청담동 104-19,37.52575355,127.0523217253381
서울특별시 강남구 청담동 104-2,37.52575355,127.0523217253381
서울특별시 강남구 청담동 104-5,37.52575355,127.0523217253381
서울특별시 강남구 청담동 105,37.52575355,127.0523217253381
서울특별시 강남구 청담동 105-6,37.52575355,127.0523217253381
서울특별시 강남구 청담동 106,37.52575355,127.0523217253381
서울특별시 강남구 청담동 106-1,37.52575355,127.0523217253381
서울특별시 강남구 청담동 106-17,37.52575355,127.0523217253381
서울특별시 강남구 청담동 108,37.52575355,127.0523217253381
서울특별시 강남구 청담동 109-16,37.52575355,127.0523217253381
서울특별시 강남구 청담동 11-25,37.52575355,127.0523217253381
서울특별시 강남구 청담동 110,37.52575355,127.0523217253381
서울특별시 강남구 청담동 110-11,37.52575355,127.0523217253381
서울특별시 강남구 청담동 110-13,37.52575355,127.0523217253381
서울특별시 강남구 청담동 110-3,37.52575355,127.0523217253381
서울특별시 강남구 청담동 110-4,37.52575355,127.0523217253381
서울특별시 강남구 청담동 110-7,37.52575355,127.0523217253381
서울특별시 강남구 청담동 111-11,37.52575355,127.0523217253381
서울특별시 강남구 청담동 113,37.52575355,127.0523217253381
서울특별시 강남구 청담동 113-16,37.52575355,127.0523217253381
서울특별시 강남구 청담동 113-23,37.52575355,127.0523217253381
서울특별시 강남구 청담동 114,37.52575355,127.0523217253381
서울특별시 강남구 청담동 114-18,37.52575355,127.0523217253381
서울특별시 강남구 청담동 114-9,37.52575355,127.0523217253381
서울특별시 강남구 청담동 115-17,37.52575355,127.0523217253381
서울특별시 강남구 청담동 115-6,37.52575355,127.0523217253381
서울특별시 강남구 청담동 116-10,37.52575355,127.0523217253381
서울특별시 강남구 청담동 116-5,37.52575355,127.0523217253381
서울특별시 강남구 청담동 117-22,37.52575355,127.0523217253381
서울특별시 강남구 청담동 117-3,37.52575355,127.0523217253381
서울특별시 강남구 청담동 117-6,37.52575355,127.0523217253381
서울특별시 강남구 청담동 121,37.52575355,127.0523217253381
서울특별시 강남구 청담동 121-14,37.52575355,127.0523217253381
서울특별시 강남구 청담동 122-1,37.52575355,127.0523217253381
서울특별시 강남구 청담동 122-15,37.52575355,127.0523217253381
서울특별시 강남구 청담동 122-35,37.52575355,127.0523217253381
서울특별시 강남구 청담동 125,37.52575355,127.0523217253381
서울특별시 강남구 청담동 127,37.52575355,127.0523217253381
서울특별시 강남구 청담동 127-12,37.52575355,127.0523217253381
서울특별시 강남구 청담동 127-16,37.52575355,127.0523217253381
서울특별시 강남구 청담동 127-2,37.52575355,127.0523217253381
서울특별시 강남구 청담동 127-31,37.52575355,127.0523217253381
서울특별시 강남구 청담동 127-37,37.52575355,127.0523217253381
서울특별시 강남구 청담동 128,37.52575355,127.0523217253381
서울특별시 강남구 청담동 128-1,37.52575355,127.0523217253381
서울특별시 강남구 청담동 128-18,37.52575355,127.0523217253381
서울특별시 강남구 청담동 129,37.52575355,127.0523217253381
서울특별시 강남구 청담동 129-16,37.52575355,127.0523217253381
서울특별시 강남구 청담동 129-7,37.52575355,127.0523217253381
서울특별시 강남구 청담동 130,37.52575355,127.0523217253381
서울특별시 강남구 청담동 130-10,37.52575355,127.0523217253381
서울특별시 강남구 청담동 130-6,37.52575355,127.0523217253381
서울특별시 강남구 청담동 130-7,37.52575355,127.0523217253381
서울특별시 강남구 청담동 134,37.52575355,127.0523217253381
서울특별시 강남구 청담동 134-15,37.52575355,127.0523217253381
서울특별시 강남구 청담동 134-16,37.52575355,127.0523217253381
서울특별시 강남구 청담동 134-38,37.52575355,127.0523217253381
서울특별시 강남구 청담동 14,37.51891355,127.04537921069507
서울특별시 강남구 청담동 141-1,37.52575355,127.0523217253381
서울특별시 강남구 청담동 141-6,37.52575355,127.0523217253381
서울특별시 강남구 청담동 15,37.52575355,127.0523217253381
서울특별시 강남구 청담동 15-21,37.52575355,127.0523217253381
서울특별시 강남구 청담동 23,37.5272073,127.05547609999999
서울특별시 강남구 청담동 28-13,37.52575355,127.0523217253381
서울특별시 강남구 청담동 28-20,37.52575355,127.0523217253381
서울특별시 강남구 청담동 30-33,37.52575355,127.0523217253381
서울특별시 강남구 청담동 32,37.52575355,127.0523217253381
서울특별시 강남구 청담동 33,37.520610250000004,127.04691358935331
서울특별시 강남구 청담동 34-13,37.52575355,127.0523217253381
서울특별시 강남구 청담동 35-47,37.52575355,127.0523217253381
서울특별시 강남구 청담동 35-48,37.52575355,127.0523217253381
서울특별시 강남구 청담동 36,37.52575355,127.0523217253381
서울특별시 강남구 청담동 42,37.52575355,127.0523217253381
서울특별시 강남구 청담동 43,37.52575355,127.0523217253381
서울특별시 강남구 청담동 43-1,37.52575355,127.0523217253381
서울특별시 강남구 청담동 44-21,37.52575355,127.0523217253381
서울특별시 강남구 청담동 46-12,37.52575355,127.0523217253381
서울특별시 강남구 청담동 46-5,37.52575355,127.0523217253381
서울특별시 강남구 청담동 5-25,37.52575355,127.0523217253381
서울특별시 강남구 청담동 50-5,37.52575355,127.0523217253381
